weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Icy,Hilly,Night,SUV,17.20412337447877,108.7374090459391,2.1132915534696175,0.5357746669265677,0.20999947289113607,1572.3209842428043,1,214411.431224044
Sunny,City,Night,SUV,14.916438102448282,163.14161124997838,2.1135576053685434,0.6985814609583477,0.3226129932500542,1899.8203496127062,0,0.0
Sunny,Hilly,Day,Hatchback,15.411324000494089,89.55247875585553,2.113622769514902,0.6843358664890404,0.4629634045964487,1075.1332298103332,0,0.0
Foggy,City,Day,SUV,16.53153445371227,41.06969819369464,2.114819151955126,0.7921460089843371,0.456096706325537,1867.464052265251,1,429582.1683221228
Rainy,Highway,Night,Truck,27.505696848305465,26.82549928202846,2.115396869922324,0.4173524122774733,0.5394493901639901,2606.644002593905,1,1972091.3426086775
Sunny,Hilly,Day,SUV,22.798526384958336,87.72488609515,2.1168390525969327,0.7234134655869898,0.6788788592365109,1798.8687094122306,1,251663.826114883
Icy,Highway,Night,SUV,8.519644532678582,29.219053619333213,2.11965426838676,0.5337895811076305,0.19676079597430238,1628.6324401147594,1,80796.49365625043
Rainy,Highway,Night,Hatchback,1.7999693992844756,49.76788923168366,2.120287760541153,1.0,0.3811677448034459,994.1504003537265,0,0.0
Icy,Highway,Night,Hatchback,9.265564751629807,91.50765825662583,2.1215720216679177,0.8309904310057012,0.27956494249427905,1020.396591530754,0,0.0
Icy,Highway,Night,Sedan,10.37520441410806,134.45204115692903,2.122970724389645,0.9993705116845457,0.3309200156018431,1242.0308285549975,0,0.0
Icy,City,Day,Truck,14.556913676197391,188.27075777259444,2.123354539915983,0.5026176787772242,0.33305072101921473,2322.8257400876946,0,0.0
Sunny,Hilly,Day,Sedan,39.63606549300539,24.27665158642659,2.1259093535808877,0.537013767174171,0.5676653905515446,1491.312082833935,1,2342877.6601109863
Sunny,Highway,Day,Sedan,26.5441785941565,205.06781753599716,2.126380429820393,0.5290641139435592,0.8904697029764885,1342.6870100468461,0,0.0
Sunny,Highway,Night,Truck,37.2964955010857,174.41056884743793,2.1264383596674534,0.6865572270991347,0.9064159702576552,2893.228585637871,1,668484.6987404275
Sunny,Highway,Night,SUV,35.09120510530323,163.09834553293334,2.126536200241203,0.7138466293920741,0.8605773786499001,1712.792478457734,1,284471.2137914729
Sunny,City,Day,SUV,31.192996744265574,98.94487568250592,2.1275183432305997,0.46133544952533967,0.49291173100181146,1694.9159533692973,1,1403032.474809453
Sunny,City,Day,Hatchback,9.43694375577917,189.5377246162328,2.128706642204122,1.0,0.7369033009854727,897.0129117425087,0,0.0
Sunny,City,Night,Truck,12.448256539741758,50.8091780951647,2.128989055927216,0.4893074247868051,0.705674661619742,2260.955833700803,0,0.0
Sunny,Hilly,Night,Hatchback,31.716712701577357,186.27287628773382,2.1290916335136445,0.8944087144280353,0.47985481522995227,915.9814365781294,1,6466.828868970884
Foggy,Hilly,Night,Hatchback,23.920338527950655,128.6336792029979,2.1303390383486644,0.9601436529463843,0.24356212827484006,889.0027998803846,1,192161.64527210806
Icy,City,Night,Hatchback,19.697933833764804,123.83909628901677,2.130438188360075,0.6768798306134662,0.20752547800352633,808.3429915636686,1,131430.74366682264
Foggy,Highway,Night,SUV,33.54464197338868,128.73967831598674,2.1304506016379285,0.6230654959617608,0.6204124606513044,1945.5535867022102,1,1344963.693672063
Foggy,Hilly,Day,Sedan,14.63945637090039,21.658015690681758,2.1308994488184196,0.6628945230333727,0.38507557509972523,1194.7914844871816,1,256060.16326093732
Foggy,Hilly,Day,Hatchback,33.17207115692279,27.105292022958768,2.1323187655365405,0.599463388887312,0.3250693044204038,1050.945015434812,1,1156445.5021242758
Sunny,City,Night,Sedan,16.346273036146243,86.1238061124294,2.133015459654231,0.5114850473519874,0.7607670592820241,1108.2938550356305,0,0.0
Rainy,City,Day,Hatchback,9.073283564496691,104.15361135249195,2.1331224673176776,0.9432956173484094,0.27603990270793544,1096.9139983696125,0,0.0
Rainy,Hilly,Night,Sedan,4.488264818134219,16.807523058332308,2.1338599391848567,0.5725958101019084,0.19201730398598035,1219.2767167790278,1,5564.227291503853
Icy,Highway,Day,Truck,4.930144941452921,21.734112679401225,2.1339503673602005,0.38974262706370605,0.25183657865885706,2790.864186105584,1,7631.033138426132
Sunny,Hilly,Day,Truck,26.099673177944123,23.409434252712916,2.134045724941263,0.5813613522335236,0.4296832894903797,2202.8096931033847,1,1500538.4110956707
Foggy,Hilly,Day,SUV,35.417155568438076,77.61000623493744,2.134175777062136,0.7412718395725366,0.5040532814321653,1814.7580141798305,1,2249493.4301766404
Sunny,City,Day,SUV,26.436478732992423,69.1700050950955,2.1342083577698165,0.8237003281243234,0.725270337693624,1529.749840965266,1,840761.0736922157
Sunny,Highway,Day,Hatchback,2.6005184566668884,213.19098901836585,2.134818303442502,0.7590291456199276,0.9134673067321957,857.8782522037477,0,0.0
Icy,City,Night,Truck,31.6108961175408,23.194769134141467,2.13529619590233,0.5649451719488263,0.3003678048252594,2837.1927802476034,1,2835061.3486872623
Rainy,Highway,Night,Hatchback,25.042226968602062,24.551117538178516,2.1362158690106594,0.8574877369371451,0.23635985177882973,891.9337839636777,1,559343.3883940098
Foggy,Highway,Day,Sedan,15.405702409815044,155.89065426177544,2.136274666095726,0.9965256518872061,0.6256325179535639,1301.7827060370175,0,0.0
Rainy,Hilly,Day,Hatchback,34.618700302407476,98.01983406317869,2.136650708464246,0.6773633563059144,0.44611899709161024,985.6201615270336,1,1040815.0482079965
Rainy,City,Day,Sedan,16.29934738698644,181.83856759510252,2.137708511980492,0.8462132978008542,0.5468533294217179,1130.8836961286033,0,0.0
Rainy,Hilly,Night,Truck,5.629391055181195,143.1411168206383,2.1385007536262384,0.41800960977205187,0.2560562931070439,2819.9839256812324,0,0.0
Sunny,City,Day,Hatchback,30.001931466828527,162.198168957496,2.140193873920338,0.5764238678790224,0.5638279201857386,846.6859381423836,1,233620.5498591025
Sunny,Hilly,Day,Sedan,38.008695686005765,204.24688444845802,2.1402679128599926,0.8468976125280587,0.657001128789585,1105.4933170773725,1,115383.22357986716
Icy,Highway,Day,Truck,17.082035123290474,219.130551582592,2.141209729585659,0.540480440627125,0.17006337733176874,3171.112721102548,0,0.0
Icy,Highway,Day,SUV,23.937406309575273,202.01167759755614,2.141485875045253,0.4796454657326676,0.2558594966704292,1839.0977753672603,1,386933.3600992334
Rainy,Hilly,Day,SUV,22.904726585583603,218.85875344832445,2.141827684275756,0.7481444956442717,0.227170430617318,1662.8890435030555,0,0.0
Foggy,Hilly,Day,SUV,8.769505902634114,23.846172992213283,2.142099454716938,0.6361690063588039,0.4973487494629847,1685.7334297841119,1,76732.62908568673
Foggy,Highway,Day,SUV,8.446355055087702,141.3756626153289,2.1421444610359774,0.5896324333260705,0.33829860849649535,1608.6207422513955,0,0.0
Sunny,City,Day,SUV,31.378636782769668,195.56610727324508,2.1434046080691473,0.6364437571189246,0.7542973583656094,1781.5632123962391,0,0.0
Icy,Hilly,Day,SUV,9.204102838066065,92.82205781858549,2.144235916508936,0.7779494382990896,0.14229412881895917,1677.9904995315592,0,0.0
Sunny,Hilly,Day,SUV,31.229408086695823,182.00580371947683,2.1452218555925224,0.7735411085085194,0.4160936506106021,1520.8052611351166,1,379770.29569598846
Sunny,City,Day,Truck,18.894017940956115,19.588210952864948,2.1457611738422013,0.6975703667934761,0.4617171770916772,2467.231029063425,1,880761.7893817726
Icy,Hilly,Day,Sedan,7.827704847453278,136.04073418103542,2.146209533914242,0.7915785653260266,0.1906295685012448,1299.0669009471803,0,0.0
Sunny,Highway,Day,SUV,36.56615679393141,82.05663972114213,2.146412063497376,0.7829316158708038,0.733185703125253,1776.2224796394767,1,2303602.028374286
Foggy,Highway,Day,Hatchback,19.933517741312496,145.1691749933643,2.1467884370070025,0.6624542215948201,0.7923642612788081,848.2753292221888,0,0.0
Rainy,Hilly,Day,Sedan,39.74324854897728,112.84828205410145,2.1468473160899224,0.8843181071483168,0.4655910080325666,1309.3148348636246,1,1777259.3477351207
Rainy,City,Day,Hatchback,12.02556395863361,173.72341422622424,2.1475045233918237,0.9615368807662406,0.36966232291309975,1033.3876749791068,0,0.0
Icy,City,Night,Hatchback,23.48542302979104,89.27088341626687,2.1497318315399743,0.6931774064773603,0.3512378835653347,1064.2208665192854,1,390025.8128105921
Sunny,Hilly,Day,SUV,26.89845463982485,182.053321651208,2.1504698654520404,0.45638405023312434,0.5924911620956766,1866.5633101631524,1,121756.75685011722
Icy,Hilly,Day,Sedan,15.206712097205077,36.764893097284414,2.15120526448428,0.7176943920934955,0.1405020932646814,1220.1102699164212,1,272371.79111173685
Icy,Hilly,Day,Sedan,25.305257817553738,114.82305531853399,2.151859676749586,0.7982666812486797,0.1442278875442173,1468.940777937979,1,740531.5692179573
Foggy,Highway,Day,SUV,28.534940150315386,135.68079517933873,2.1525355595450573,0.5473817336362261,0.3598690431112089,1747.1157938376891,1,921668.8029509743
Icy,Hilly,Day,SUV,31.06108300007668,58.47528512705242,2.1526726806378598,0.8863432679223857,0.21598254862236033,1669.2110483752517,1,1610439.5914898198
Icy,Highway,Night,Hatchback,22.54846759826032,115.07692820489154,2.152745149344834,0.593133702644874,0.37992157894986966,1050.4368658839808,1,225383.21962711125
Rainy,Highway,Day,Hatchback,36.28183167417463,181.45893294844686,2.1530647235119598,0.5585777480478964,0.25623837112414233,1050.6056470968779,1,1078408.3646086254
Foggy,City,Night,Truck,38.07283613628177,106.55591682053435,2.1536109289843974,0.7063242990395795,0.6433863104217544,2672.4411558797474,1,3289155.7032579207
Rainy,City,Night,SUV,38.84917434657192,102.36182680749386,2.1539227866247628,0.7867920896450622,0.23466426339146265,1850.0071424485625,1,2667055.397234755
Foggy,Hilly,Day,Hatchback,33.543803429993076,21.75610559500565,2.154558764934047,0.6462844517389092,0.2920872257941916,830.3675362285344,1,934318.5481904716
Rainy,Highway,Day,Truck,30.47674109011493,95.3120735906869,2.154759061531794,0.6925506948025942,0.24211468816225623,2137.368539310261,1,1777038.7131007616
Icy,Highway,Day,Truck,6.194992504911833,74.4978856257783,2.154760633320366,0.6406699374968864,0.3543279967090022,2856.00313887145,0,0.0
Icy,Hilly,Day,Truck,33.76471229928829,190.7619839174486,2.1556104417158517,0.47547144957116083,0.23782869900012488,2034.755056717368,1,1787675.6833151467
Sunny,City,Day,Hatchback,19.929544676275103,209.52487300149704,2.1584405918571647,0.5706817555339428,0.6271361038769462,807.9328417078453,0,0.0
Icy,City,Night,Truck,4.082186759974047,148.00219344211453,2.160687726639835,0.631505386462446,0.142515390224827,2249.128634383576,0,0.0
Sunny,Hilly,Day,Truck,15.975631399511698,28.657635731331123,2.1610342658233956,0.424567142264013,0.2465049890164581,3121.613282356322,1,796700.6348841288
Icy,Highway,Night,Sedan,12.054400726361536,43.06791683005347,2.162469559604143,0.5326475150379704,0.3769089083827212,1405.053334026314,1,110174.38153581487
Icy,City,Night,Truck,32.61996604103395,151.04577836756894,2.16317943856462,0.6661132088233532,0.22100601484819707,3166.8845201931067,1,2634327.1149839656
Sunny,Highway,Day,Truck,17.66590623152264,178.30393425797573,2.163348891264161,0.7461161543957749,0.8567440199233631,2072.3436288206176,0,0.0
Icy,Highway,Day,SUV,39.47135801286897,203.44607169379543,2.1662049056959414,0.5946087444893818,0.4113019312286829,1735.2180161086426,1,1722436.8164804704
Icy,City,Day,Sedan,35.164240505507955,40.652075584204155,2.1662246375911307,0.7666006559822189,0.23774253282220265,1300.2587287654978,1,1607800.8777069233
Rainy,Highway,Day,Truck,15.554827014785664,137.83457571351263,2.166298402710845,0.5579453940011516,0.5005377789783828,2579.8449843461904,0,0.0
Foggy,Highway,Day,Sedan,28.520456036414604,160.6788070600818,2.166319209479243,0.8886628566633634,0.47500789244857367,1176.0583829776615,0,0.0
Foggy,Hilly,Night,Sedan,8.834674210688432,139.19603167915847,2.166868634470835,0.9906677481174336,0.3225564341555343,1368.9494852205269,0,0.0
Icy,City,Night,Sedan,29.559625619109127,51.10654757925227,2.1674400267304947,0.6255344453986477,0.2010869415267677,1105.5698240679505,1,966015.3667614294
Icy,City,Day,Sedan,10.44531254562867,75.15442121474034,2.168757730395427,0.6120644315549368,0.3274371511307142,1363.8453879766394,0,0.0
Rainy,Highway,Night,Sedan,32.20241068945887,31.552048265688374,2.1690605370606275,0.5629729149935578,0.44424976069225836,1301.383122578428,1,1349528.1220261715
Sunny,Hilly,Day,Sedan,1.3910788134086944,34.97907509896132,2.1700658495355416,0.6265689960082098,0.3585105726860538,1403.0292090211778,0,0.0
Foggy,Highway,Day,SUV,20.238445202287814,15.381908649863577,2.170542201575033,0.8676196064204743,0.5709171569599675,1754.1139455291086,1,718475.7124980686
Rainy,City,Night,SUV,30.06893379085053,86.37757015261306,2.1710702521211553,0.5763932917989529,0.46722463488347926,1783.9099840874314,1,1414264.3898738546
Sunny,City,Night,Hatchback,8.212915568781838,14.69290200521924,2.171100522031987,0.6506637507123363,0.33927521148854434,831.8728720615526,1,56111.474108995695
Icy,Hilly,Night,Sedan,34.419711213764344,179.0264008710077,2.1714679742140026,0.6284308103032359,0.10815587171367608,1459.819596716413,1,1526664.3865435529
Rainy,Highway,Day,SUV,9.064366660558385,48.59481013947877,2.1714922479545207,0.498010180547426,0.3216193411632448,1577.9977842380795,0,0.0
Sunny,Highway,Day,SUV,33.22908082964634,154.82876639597143,2.1718495019759727,0.4910458067061068,0.35661767335171785,1663.896829442396,1,1365160.800232127
Foggy,City,Day,SUV,16.51730041698827,166.28641794609288,2.1720592427101413,0.87284448961426,0.30438516284700323,1711.5879337427023,0,0.0
Icy,City,Night,Sedan,18.524379803508786,153.01264443045318,2.1732373101330507,0.5802291463328536,0.19894539414959794,1256.2379606653437,1,110604.76905869816
Rainy,Hilly,Night,Truck,5.002532200009908,89.32063332418655,2.1737018201830915,0.3750193193162398,0.41473201465495635,2873.4747528355633,0,0.0
Icy,Hilly,Day,Sedan,11.645534572598892,63.333780189466346,2.174062084336567,0.8612681750374601,0.1413829203936122,1274.0776136270401,1,57190.57642491745
Icy,Highway,Day,Hatchback,29.572138569855568,159.98936499874947,2.175861949850353,0.6297200227539591,0.2746800572469593,881.5824685682186,1,485093.8077198284
Sunny,Highway,Day,Hatchback,23.281389538597455,143.2774728717766,2.177860523414118,0.6532497788067889,0.9189490322646364,813.9184549961302,0,0.0
Foggy,City,Day,Hatchback,10.441904461802851,197.717507140518,2.177867665577019,0.6268863231306514,0.24465264301077722,934.2290038918926,0,0.0
Icy,Hilly,Day,Hatchback,24.091816588744237,183.57290126276845,2.178543905740276,0.8842359955624944,0.16045546619602055,890.4748056463001,1,192234.84593586784
Sunny,City,Day,Hatchback,11.443057601355592,46.406894822236396,2.1787067208463275,0.542498952822795,0.4460932022040119,901.9748777016308,1,26226.97042684979
Sunny,Hilly,Day,Sedan,37.874107381083256,184.22506078864188,2.1797522073573354,0.745046752300485,0.5814468853815222,1324.1943461944068,1,756374.1542917466
Foggy,City,Night,Sedan,34.08642968744582,36.71278678233316,2.1808908486646494,0.9555876056972696,0.2791461313524309,1449.9407356312868,1,1684663.940451321
Rainy,City,Night,Sedan,33.57484110652786,123.5725832651646,2.1810001528867824,0.6122935975188972,0.5303121245484756,1184.2949474687034,1,955555.8355768154
Sunny,Hilly,Night,Hatchback,29.079276685224336,100.16799030557357,2.181237608902091,0.9216601007769524,0.5484611291699365,990.4797657156287,1,477018.7091894601
Sunny,Highway,Night,Hatchback,18.234024764985307,107.34769808083914,2.1823772621079107,0.6824795041151186,0.39591809971603326,979.4881310028522,0,0.0
Icy,Highway,Day,Hatchback,23.137341999978858,7.039009811748631,2.1827039496226184,0.7758881834743903,0.1680472091244773,944.8787671954658,1,505828.1817519062
Icy,Hilly,Day,Hatchback,24.47445788080161,191.83613556687018,2.183308629157479,0.7184256949443891,0.16836498651973442,1044.5155275952911,1,282940.78169291886
Foggy,Highway,Day,Hatchback,9.035288105681328,99.07314500403488,2.1843055878863904,0.5368827538422334,0.40585930800026726,1011.8506404445615,0,0.0
Sunny,Hilly,Day,Hatchback,15.184689745553525,47.80357288424524,2.188059002021869,0.6472565603629299,0.33612647865400613,921.2867091359842,1,155153.13011443603
Icy,Highway,Night,Hatchback,8.346608038593153,213.2444647514162,2.1888935182021827,0.7475374820896282,0.22146312264016257,822.4509730011654,0,0.0
Icy,City,Night,SUV,5.764694592957428,78.65857245206381,2.1892412273777153,0.7170996106605976,0.2713718687208526,1816.4384647263432,0,0.0
Rainy,Highway,Day,Truck,26.296305646456876,144.6940625979211,2.190147877823363,0.44659291976902693,0.40145325526041153,2948.0138439409366,1,1136226.5893661934
Foggy,Hilly,Night,Hatchback,33.15163376371108,155.17367032251184,2.1907571015653664,0.9520497254100222,0.41058448167948297,980.6347826031556,1,457558.71224875463
Foggy,City,Day,Hatchback,20.398027815919747,97.59082744102463,2.1912305740287863,0.8183298730292242,0.30484047250233964,869.0332148229979,1,136836.64918304948
Icy,City,Day,Sedan,36.47514380910421,180.57339219144993,2.1923577309062066,0.7488538559532583,0.3776113640160522,1221.6743139596188,1,944149.4958944535
Icy,City,Day,SUV,26.983959225846647,50.26766629328187,2.1924396124258925,0.4764366385672792,0.24657005444651034,1518.3988253751886,1,1105597.8945901436
Foggy,Highway,Day,Sedan,38.797856631163526,13.95690560825826,2.193649244346264,0.9315201117359402,0.6301606326029972,1117.1991680057286,1,1681690.5019922375
Icy,City,Day,Truck,8.212883791360923,192.3836369040638,2.1939747449519134,0.6102393839620945,0.28902701033720274,2001.6363787089226,0,0.0
Sunny,Hilly,Night,Sedan,1.4627516400729068,59.315598270328266,2.19418836250898,0.6304520000216861,0.25664934196217193,1458.5532202754864,0,0.0
Icy,Highway,Day,Hatchback,14.180072785669495,216.83436153034577,2.19536068716112,0.8681584670143092,0.4137881732759836,929.3970002437583,0,0.0
